証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1379	E00008	ホクト㈱	水産・農林業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1911	E00011	住友林業㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1301	E00012	㈱極洋	水産・農林業	東証一部	有価証券報告書	20190331	20190625	--	井上監査法人	日本基準
1332	E00014	日本水産㈱	水産・農林業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1333	E00015	マルハニチロ㈱	水産・農林業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
1352	E00017	㈱ホウスイ	卸売業	東証一部	有価証券報告書	20190331	20190624	--	監査法人和宏事務所	日本基準
5711	E00021	三菱マテリアル㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
5713	E00023	住友金属鉱山㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	IFRS基準
5706	E00024	三井金属鉱業㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5729	E00026	日本精鉱㈱	非鉄金属	東証二部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1491	E00027	中外鉱業㈱	非鉄金属	東証二部	有価証券報告書	20190331	20190628	--	監査法人ハイビスカス	日本基準
5714	E00028	ＤＯＷＡホールディングス㈱	非鉄金属	東証一部、名証一部、札証上場、福証上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
3315	E00030	日本コークス工業㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5715	E00032	古河機械金属㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
9675	E00033	常磐興産㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
8835	E00034	太平洋興発㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7021	E00035	㈱ニッチツ	機械	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
1515	E00036	日鉄鉱業㈱	鉱業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1518	E00037	三井松島ホールディングス㈱	鉱業	東証一部、福証上場	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
1662	E00041	石油資源開発㈱	鉱業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1605	E00043	国際石油開発帝石㈱	鉱業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1925	E00048	大和ハウス工業㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
1881	E00049	㈱ＮＩＰＰＯ	建設業	東証一部、札証上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1824	E00051	前田建設工業㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1801	E00052	大成建設㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1803	E00053	清水建設㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1802	E00055	㈱大林組	建設業	東証一部、福証上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1861	E00056	㈱熊谷組	建設業	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
1812	E00058	鹿島建設㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
1820	E00060	西松建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	仰星監査法人	日本基準
1883	E00061	前田道路㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1805	E00063	飛島建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
1810	E00064	松井建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1815	E00065	鉄建建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1882	E00066	東亜道路工業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1884	E00067	日本道路㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1811	E00069	㈱錢高組	建設業	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
1941	E00073	㈱中電工	建設業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
1942	E00074	㈱関電工	建設業	東証一部	有価証券報告書	20190331	20190627	--	井上監査法人	日本基準
1944	E00075	㈱きんでん	建設業	東証一部	有価証券報告書	20190331	20190626	--	ひびき監査法人	日本基準
1946	E00076	㈱トーエネック	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1892	E00079	徳倉建設㈱	建設業	名証二部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
1885	E00080	東亜建設工業㈱	建設業	東証一部、札証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1888	E00081	若築建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
1890	E00082	東洋建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1833	E00083	㈱奥村組	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
1821	E00085	三井住友建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1893	E00086	五洋建設㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1808	E00090	㈱長谷工コーポレーション	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1945	E00092	㈱東京エネシス	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1814	E00093	大末建設㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1951	E00094	㈱協和エクシオ	建設業	東証一部	有価証券報告書	20190331	20190621	--	清陽監査法人	日本基準
1822	E00095	大豊建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1813	E00097	㈱不動テトラ	建設業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
1926	E00098	ライト工業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1841	E00101	サンユー建設㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
1827	E00105	㈱ナカノフドー建設	建設業	東証一部	有価証券報告書	20190331	20190628	--	和泉監査法人	日本基準
1961	E00107	三機工業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1835	E00112	東鉄工業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1968	E00113	太平電業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1949	E00114	住友電設㈱	建設業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
1950	E00115	日本電設工業㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	東邦監査法人	日本基準
1850	E00118	南海辰村建設㈱	建設業	東証二部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
1964	E00119	中外炉工業㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣ京都監査法人	日本基準
1852	E00120	㈱淺沼組	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1826	E00121	佐田建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E00135	新生テクノス㈱	非公開	非上場	有価証券報告書	20190331	20190628	訂正(2019/07/05)	有限責任監査法人トーマツ	日本基準
1934	E00137	㈱ユアテック	建設業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1929	E00142	日特建設㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	監査法人保森会計事務所	日本基準
	E00144	松尾建設㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1959	E00146	㈱九電工	建設業	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1860	E00147	戸田建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	青南監査法人	日本基準
1870	E00148	矢作建設工業㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
1969	E00149	高砂熱学工業㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
1975	E00153	㈱朝日工業社	建設業	東証一部	有価証券報告書	20190331	20190627	--	清陽監査法人	日本基準
8157	E00157	都築電気㈱	情報・通信業	東証二部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1976	E00161	明星工業㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
8836	E00165	㈱ＲＩＳＥ	不動産業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1807	E00167	㈱佐藤渡辺	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1982	E00168	日比谷総合設備㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1960	E00173	㈱サンテック	建設業	東証二部	有価証券報告書	20190331	20190624	--	東邦監査法人	日本基準
1865	E00174	青木あすなろ建設㈱	建設業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
1866	E00175	北野建設㈱	建設業	東証一部	有価証券報告書	20190331	20190624	--	監査法人Ａ＆Ａパートナーズ	日本基準
1898	E00176	世紀東急工業㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1867	E00179	㈱植木組	建設業	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
1939	E00181	㈱四電工	建設業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
1992	E00182	神田通信機㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1979	E00183	㈱大気社	建設業	東証一部	有価証券報告書	20190331	20190627	--	監査法人Ａ＆Ａパートナーズ	日本基準
1938	E00185	日本リーテック㈱	建設業	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
9767	E00187	日建工学㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1980	E00194	ダイダン㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
1983	E00200	東芝プラントシステム㈱	建設業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
1869	E00201	名工建設㈱	建設業	名証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1914	E00204	日本基礎技術㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
1930	E00207	北陸電気工事㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
1966	E00209	㈱高田工業所	建設業	東証二部、福証上場	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
1973	E00210	ＮＥＣネッツエスアイ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
1878	E00218	大東建託㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
1879	E00221	新日本建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1965	E00225	㈱テクノ菱和	建設業	東証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
1952	E00227	新日本空調㈱	建設業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
1906	E00231	㈱細田工務店	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1905	E00232	㈱テノックス	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1904	E00233	大成温調㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190625	--	太陽有限責任監査法人	日本基準
1848	E00238	㈱富士ピー・エス	建設業	東証一部、福証上場	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
1828	E00242	田辺工業㈱	建設業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1798	E00251	㈱守谷商会	建設業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
	E00252	東邦電気工業㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	井上監査法人	日本基準
	E00265	東光電気工事㈱	非公開	非上場	有価証券報告書	20190331	20190621	--	虎ノ門有限責任監査法人	日本基準
1782	E00267	常磐開発㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1780	E00268	㈱ヤマウラ	建設業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	誠栄監査法人	日本基準
1776	E00272	三井住建道路㈱	建設業	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1775	E00273	富士古河Ｅ＆Ｃ㈱	建設業	東証二部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
1770	E00277	藤田エンジニアリング㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
1768	E00279	㈱ソネック	建設業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
1762	E00285	㈱髙松コンストラクショングループ	建設業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
1757	E00288	クレアホールディングス㈱	建設業	東証二部	有価証券報告書	20190331	20190628	--	柴田公認会計士事務所、大瀧公認会計士事務所	日本基準
1737	E00303	三井金属エンジニアリング㈱	建設業	東証二部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
1736	E00304	㈱オーテック	建設業	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1728	E00309	ミサワホーム中国㈱	建設業	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
1726	E00312	㈱ビーアールホールディングス	建設業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
1720	E00316	東急建設㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
1719	E00317	㈱安藤・間	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
1722	E00318	ミサワホーム㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
1721	E00322	コムシスホールディングス㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	仰星監査法人	日本基準
2264	E00331	森永乳業㈱	食料品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
2282	E00334	日本ハム㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	IFRS基準
2281	E00335	プリマハム㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
2291	E00341	福留ハム㈱	食料品	東証二部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
2293	E00343	滝沢ハム㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190626	--	明治アーク監査法人	日本基準
